smiles,charges,charges2
[O:1]=[S:2](=[O:3])([N:4]([c:5]1[c:6]([F:7])[c:8]([F:9])[c:10]([F:11])[c:12]([F:13])[c:14]1[F:15])[H:22])[c:16]1[c:17]([H:23])[c:18]([H:24])[c:19]([H:25])[c:20]([H:26])[c:21]1[H:27],"[-0.096354179084301, 0.02874050848186016, 0.02874050848186016, 0.02874050848186016, -0.096354179084301, 0.02874050848186016, 0.02874050848186016, 0.02874050848186016, 0.05139625817537308, 0.05139625817537308, 0.06490109860897064, 0.06490109860897064, 0.06490109860897064, -0.1896117776632309, 0.09903015196323395, -0.06057456135749817, -0.0006202484364621341, -0.07568420469760895, -0.09278152137994766, 0.03917914256453514, 0.03917914256453514, 0.03917914256453514, -0.007405295502394438, 0.013443921692669392, 0.0010912739671766758, 0.03487664461135864, 0.03487664461135864]","[-0.0840374231338501, 0.006180277094244957, 0.006180277094244957, 0.006180277094244957, -0.0840374231338501, 0.006180277094244957, 0.006180277094244957, 0.006180277094244957, 0.028366681188344955, 0.028366681188344955, 0.03643305227160454, 0.03643305227160454, 0.03643305227160454, -0.17196738719940186, 0.10470244288444519, -0.05563358590006828, 0.011909078806638718, -0.07249293476343155, -0.06823968142271042, 0.00903373584151268, 0.00903373584151268, 0.00903373584151268, 0.04726719111204147, 0.029851442202925682, 0.030061522498726845, 0.02822885476052761, 0.02822885476052761]"
[C:1]([N:2]([C:3]([H:21])([H:22])[H:23])[C:4]([c:5]1[c:6]([H:26])[c:7](-[c:8]2[c:9]([Cl:10])[c:11]([H:27])[c:12]([H:28])[c:13]([H:29])[c:14]2[Cl:15])[n:16][o:17]1)([H:24])[H:25])([H:18])([H:19])[H:20],"[0.030570609495043755, 0.04985205829143524, 0.04985205829143524, 0.03565302491188049, 0.04985205829143524, 0.04985205829143524, 0.030570605769753456, 0.04985205829143524, 0.04985205829143524, 0.0010912851430475712, 0.03487663343548775, 0.03487663343548775, -0.07426505535840988, 0.019921328872442245, 0.020142223685979843, -0.06211785972118378, -0.0069549777545034885, -0.18286561965942383, 0.031856831163167953, 0.031856831163167953, 0.031856831163167953, -0.11330293118953705, 0.03327973932027817, -0.11784692108631134, 0.006675313226878643, -0.04109693691134453, -0.1420358270406723, 0.03697281703352928, 0.042989496141672134]","[0.045168690383434296, 0.047648631036281586, 0.047648631036281586, 0.05239838361740112, 0.047648631036281586, 0.047648631036281586, 0.045168690383434296, 0.047648631036281586, 0.047648631036281586, 0.03006150759756565, 0.028228864073753357, 0.028228864073753357, -0.06957495212554932, 0.019464531913399696, -0.014954445883631706, -0.055588237941265106, 0.01293220929801464, -0.1781175583600998, 0.002144847298040986, 0.002144847298040986, 0.002144847298040986, -0.0886855199933052, 0.04586942866444588, -0.1319311559200287, -0.013523293659090996, -0.023166682571172714, -0.15473312139511108, 0.001840989338234067, 0.032840851694345474]"
[C:1]([N:2]([c:3]1[n:4][c:5]([H:22])[c:6]([S:7](=[O:8])(=[O:9])[C:10]2([H:23])[C:11]([H:24])([H:25])[C:12]([H:26])([H:27])[C:13]([H:28])([H:29])[C:14]([H:30])([H:31])[C:15]2([H:32])[H:33])[c:16]([H:34])[n:17]1)[H:21])([H:18])([H:19])[H:20],"[0.042989496141672134, -0.027082527056336403, 0.03591276332736015, 0.03591276332736015, -0.027082497254014015, 0.03591276332736015, 0.03591276332736015, 0.06942418962717056, 0.04188060015439987, 0.06490109860897064, 0.06490109860897064, 0.06490109860897064, -0.11491066962480545, 0.24640525877475739, -0.11132362484931946, 0.018638253211975098, -0.18133048713207245, 0.05296952649950981, 0.05296952649950981, 0.05296952649950981, 0.06679920852184296, 0.06679920852184296, -0.15207161009311676, -0.017086874693632126, 0.029790235683321953, -0.07210239768028259, 0.04438493028283119, 0.04438493028283119, 0.04438493028283119, 0.011888360604643822, 0.00911045540124178, 0.00911045540124178, 0.03815668076276779, 0.008082766085863113]","[0.032840851694345474, 0.016204116865992546, 0.023339126259088516, 0.023339126259088516, 0.016204096376895905, 0.023339135572314262, 0.023339135572314262, 0.06426674872636795, 0.04637258127331734, 0.03643305227160454, 0.03643305227160454, 0.03643305227160454, -0.11373914033174515, 0.25651052594184875, -0.12411289662122726, -0.00045923044672235847, -0.17668253183364868, 0.030659517273306847, 0.030659517273306847, 0.030659517273306847, 0.05514128506183624, 0.05514128506183624, -0.15381456911563873, 0.015978984534740448, 0.02104872092604637, -0.05383116379380226, 0.01620420068502426, 0.01620420068502426, 0.01620420068502426, 0.03364342823624611, -0.001372273312881589, -0.001372273312881589, 0.04026816412806511, 0.006201465148478746]"
[C:1]([O:2][C:3](=[O:4])[c:5]1[c:6](-[c:7]2[c:8]([H:27])[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]2[H:31])[n:13][c:14]2[n:15]([C:16]([H:32])([H:33])[H:34])[c:17]3[c:18]([H:35])[c:19]([H:36])[c:20]([H:37])[c:21]([H:38])[c:22]3[n:23]12)([H:24])([H:25])[H:26],"[0.008082766085863113, 0.01872844621539116, 0.043630145490169525, 0.10975676774978638, -0.09231309592723846, -0.03054789826273918, -0.01426354143768549, 0.028332792222499847, -0.0001324969925917685, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563, -0.00013248296454548836, 0.027436845004558563, -0.014263543300330639, 0.02833281271159649, 0.020268499851226807, 0.03644315525889397, -0.02527265064418316, 0.03745339810848236, -0.02709868550300598, 0.0006580196786671877, -0.013815495185554028, -0.07193044573068619, -0.0012585592921823263, 0.02243868261575699, 0.14698003232479095, -0.16113869845867157, 0.021621525287628174, 0.021621525287628174, 0.021621525287628174, -0.16113869845867157, 0.021621525287628174, 0.021621525287628174, 0.021621525287628174, -0.06008739024400711, 0.027631398290395737, 0.03710634261369705]","[0.006201465148478746, 0.023742979392409325, 0.051765572279691696, 0.11277655512094498, -0.09443995356559753, -0.04725703224539757, -0.010119259357452393, 0.010736147873103619, 0.0014216050039976835, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213, 0.001421597320586443, 0.012210391461849213, -0.010119251906871796, 0.010736141353845596, 0.01734795793890953, 0.030195068567991257, -0.01701175980269909, 0.01683972217142582, -0.02968943677842617, 0.02728208154439926, 0.012983410619199276, -0.07423187047243118, 0.023448524996638298, 0.029281022027134895, 0.12710300087928772, -0.15448400378227234, -0.003773621516302228, -0.003773621516302228, -0.003773621516302228, -0.15448400378227234, -0.003773621516302228, -0.003773621516302228, -0.003773621516302228, -0.00252161524258554, 0.018649443984031677, 0.0484561063349247]"
[O-:1][N+:2](=[O:3])[c:4]1[c:5]([H:26])[c:6]([H:27])[c:7]([C:10]2([H:30])[c:11]3[c:12](=[O:13])[n:14]4[n:15][n:16][n:17][c:18]4[n:19]([H:31])[c:20]3[N:21]([H:32])[C:22]([C:25]([H:36])([H:37])[H:38])=[C:23]2[C:24]([H:33])([H:34])[H:35])[c:8]([H:28])[c:9]1[H:29],"[-0.1006130576133728, 0.027652962133288383, 0.027652962133288383, 0.027652962133288383, 0.026008227840065956, -0.13422933220863342, 0.06109413504600525, 0.06109413504600525, -0.03510275483131409, 0.03231705352663994, 0.004661913961172104, 0.03300398588180542, -0.07721514254808426, -0.06242334842681885, -0.07721514254808426, 0.03917914256453514, 0.03917914256453514, 0.03917914256453514, 0.03620060533285141, -0.05245698615908623, 0.047744859009981155, -0.06643280386924744, 0.37121084332466125, -0.20576927065849304, 0.06052974611520767, 0.06052974611520767, -0.13332849740982056, -0.13332849740982056, 0.014163515530526638, -0.006257413420826197, 0.03212151303887367, -0.0010243114084005356, 0.027436845004558563, 0.0008869929006323218, 0.027436845004558563, -0.009559803642332554, 0.03863723576068878, 0.04915918409824371]","[-0.08291568607091904, -0.002857135608792305, -0.002857135608792305, -0.002857135608792305, 0.014979718253016472, -0.12159644067287445, 0.05064139887690544, 0.05064139887690544, -0.03652001917362213, 0.0171868447214365, 0.01594557613134384, 0.010940257459878922, -0.0634366124868393, -0.08614028990268707, -0.0634366124868393, 0.009033728390932083, 0.009033728390932083, 0.009033728390932083, 0.06416968256235123, -0.046483833342790604, 0.021178171038627625, -0.05525287240743637, 0.39964163303375244, -0.1820862889289856, 0.04459909722208977, 0.04459909722208977, -0.13940231502056122, -0.13940231502056122, -0.009646990336477757, -0.0020470302551984787, 0.012677508406341076, -0.001723950495943427, 0.012210391461849213, 0.0029176385141909122, 0.012210391461849213, -0.00858136173337698, 0.017503149807453156, 0.025326481088995934]"
[O:1]=[C:2]1[N:3]([C:4]([C:5]([H:20])([H:21])[H:22])([C:6]([H:23])([H:24])[H:25])[H:19])[C:7]([H:26])([H:27])[C@@:8]2([H:28])[C@@:9]([H:29])([C@:10]1([C:11](=[O:12])[C:13]([H:31])([H:32])[H:33])[H:30])[C:14]([H:34])([H:35])[C:15](=[O:16])[C:17]([H:36])([H:37])[C:18]2([H:38])[H:39],"[-0.04481419548392296, 0.03917914256453514, 0.03917914256453514, 0.03917914256453514, -0.17855121195316315, 0.09832943975925446, 0.03799589350819588, 0.00039098772685974836, 0.027432773262262344, 0.027432773262262344, 0.028773866593837738, 0.052814144641160965, 0.052814144641160965, -0.05060254782438278, -0.08512058854103088, 0.035808030515909195, -0.016457973048090935, 0.03506193310022354, 0.012994030490517616, 0.008187840692698956, 0.019990287721157074, -0.016454720869660378, 0.03136308491230011, -0.0019433246925473213, 0.03278464451432228, 0.02216576784849167, -0.015713876113295555, 0.026582321152091026, -0.036904580891132355, 0.09302056580781937, 0.09302056580781937, 0.028773866593837738, 0.052814144641160965, 0.052814144641160965, 0.0003910008235834539, 0.027432756498456, 0.027432756498456, 0.05038173496723175, 0.05038173496723175]","[-0.03953451290726662, 0.009033728390932083, 0.009033728390932083, 0.009033728390932083, -0.16231469810009003, 0.1153881624341011, 0.048229169100522995, 0.02616150863468647, 0.02060440182685852, 0.02060440182685852, 0.05384298786520958, 0.03611528128385544, 0.03611528128385544, -0.05245596170425415, -0.057291429489851, 0.03338624909520149, -0.005022462923079729, 0.007907422259449959, -0.0030666005332022905, 0.010107491165399551, 0.00262075406499207, -0.016948863863945007, 0.022006506100296974, 0.0068847741931676865, 0.010335680097341537, 0.02222141996026039, -0.019384006038308144, 0.017373595386743546, -0.027832351624965668, 0.07213088124990463, 0.07213088124990463, 0.05384300276637077, 0.03611529618501663, 0.03611529618501663, 0.026161501184105873, 0.02060440182685852, 0.02060440182685852, 0.03363707661628723, 0.03363707661628723]"
[S:1](=[O:2])(=[O:3])([C:4]([S:5](=[O:6])(=[O:7])[C:8]([C:9]([H:23])([H:24])[H:25])([H:21])[H:22])=[C:10]1[N:11]([H:26])[c:12]2[c:13]([c:15]([H:28])[c:16]([H:29])[c:17]([H:30])[c:18]2[H:31])[N:14]1[H:27])[C:19]([C:20]([H:34])([H:35])[H:36])([H:32])[H:33],"[-0.14588329195976257, 0.021555913612246513, -0.02862750180065632, 0.035520508885383606, -0.006244110409170389, 0.027436845004558563, -0.028627507388591766, 0.03552049770951271, 0.021555926650762558, -0.14588329195976257, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.013555710203945637, -0.10574046522378922, -0.05642697587609291, 0.012864249758422375, -0.02091711014509201, -0.02957114949822426, 0.011922755278646946, 0.04602539911866188, -0.010591943748295307, 0.03152087330818176, 0.002165955025702715, 0.027436845004558563, -0.01595611497759819, 0.03426854684948921, 0.03478522598743439, 0.008681678213179111, -0.04072831571102142, 0.02892427332699299, -0.0885595828294754, 0.0555230975151062, 0.0555230975151062, 0.08287878334522247, 0.08287878334522247]","[-0.13004961609840393, 0.009392287582159042, -0.020455721765756607, 0.010675821453332901, -0.009190297685563564, 0.012210391461849213, -0.02045571058988571, 0.01067581307142973, 0.009392280131578445, -0.13004961609840393, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.00245255627669394, -0.07681094110012054, -0.08374877274036407, 0.006373694632202387, -0.02283533662557602, -0.016014980152249336, -0.013586274348199368, 0.029286647215485573, -0.002556852763518691, 0.01251552626490593, 0.006550567224621773, 0.012210391461849213, -0.013073400594294071, 0.019002549350261688, 0.031282223761081696, -0.015920396894216537, -0.03338126838207245, 0.03585352748632431, -0.07771092653274536, 0.046209972351789474, 0.046209972351789474, 0.04925369471311569, 0.04925369471311569]"
[C:1]([c:2]1[c:3]([H:15])[c:4]([I:5])[c:6]([H:16])[c:7]([C:8]([C:9]([N:10]([H:21])[H:22])([H:19])[H:20])([H:17])[H:18])[c:11]1[H:23])([H:12])([H:13])[H:14],"[0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.2138592153787613, 0.26239854097366333, -0.10066206753253937, -0.11002294719219208, -0.03393661603331566, 0.014386736787855625, -0.09670738875865936, -0.005611448548734188, 0.03596680983901024, 0.052100006490945816, 0.052100006490945816, 0.011381749995052814, 0.03477092459797859, 0.03477092459797859, 0.03596681356430054, 0.05209999904036522, 0.05209999904036522, 0.04240068793296814, -0.03555010259151459, 0.03328997269272804]","[0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.20773467421531677, 0.25545868277549744, -0.11980317533016205, -0.081868015229702, -0.0243847519159317, 0.03270510211586952, -0.07555374503135681, -0.0390792079269886, 0.05823754519224167, 0.03858952969312668, 0.03858952969312668, 0.01750311627984047, 0.03300241380929947, 0.03300241380929947, 0.05823753401637077, 0.03858952969312668, 0.03858952969312668, 0.033896490931510925, -0.00949909444898367, 0.03864571824669838]"
[C:1]([C:2]([C:3]([H:29])([H:30])[H:31])([C:4]([H:32])([H:33])[H:34])[c:5]1[n:6][c:7]([C:8]#[N:9])[c:10]([N:11]2[C:12]([H:35])([H:36])[C:13]([H:37])([H:38])[N:14]([C:15]([C:16]([c:17]3[c:18]([H:43])[c:19]([H:44])[c:20]([H:45])[c:21]([H:46])[n:22]3)([H:41])[H:42])([H:39])[H:40])[C:23]([H:47])([H:48])[C:24]2([H:49])[H:50])[o:25]1)([H:26])([H:27])[H:28],"[-0.063053660094738, 0.2077663093805313, -0.11355673521757126, -0.12566500902175903, 0.04689234495162964, -0.014602025039494038, 0.027368981391191483, 0.027368981391191483, 0.00910912360996008, -0.12573005259037018, 0.07173733413219452, 0.07173733413219452, 0.0658695325255394, 0.0902273878455162, 0.028011789545416832, 0.028011789545416832, 0.028011789545416832, -0.19388310611248016, -0.14685967564582825, 0.11609037220478058, -0.04492161050438881, -0.0067977202124893665, 0.0582234226167202, 0.01906099170446396, 0.06976532936096191, -0.15417423844337463, -0.07174579799175262, -0.16647537052631378, 0.03162141516804695, 0.03162141516804695, 0.03162141516804695, 0.03663153946399689, -0.11180704087018967, -0.12520480155944824, 0.016236834228038788, -0.1543986052274704, 0.030253682285547256, 0.030253682285547256, 0.030253682285547256, -0.1543986052274704, 0.030253682285547256, 0.030253682285547256, 0.030253682285547256, 0.06240210309624672, 0.016236834228038788, -0.1543986052274704, 0.030253682285547256, 0.030253682285547256, 0.030253682285547256, -0.1543986052274704]","[-0.04923144355416298, 0.21243678033351898, -0.1124459058046341, -0.1179867759346962, 0.013605945743620396, 0.0018672128207981586, 0.021930009126663208, 0.021930009126663208, 0.002091163070872426, -0.11374808847904205, 0.05923222005367279, 0.05923222005367279, 0.06935158371925354, 0.07893980294466019, -0.0030620284378528595, -0.0030620284378528595, -0.0030620284378528595, -0.2081078737974167, -0.13758054375648499, 0.11400040239095688, -0.043861858546733856, -0.006815978791564703, 0.04071256145834923, 0.02726081572473049, 0.08539767563343048, -0.17372392117977142, -0.08256188780069351, -0.16822655498981476, 0.0051063047721982, 0.0051063047721982, 0.0051063047721982, 0.04361404478549957, -0.1301177591085434, -0.07830575108528137, 0.017438780516386032, -0.13895435631275177, 0.004607703071087599, 0.004607703071087599, 0.004607703071087599, -0.13895435631275177, 0.004607703071087599, 0.004607703071087599, 0.004607703071087599, 0.0703706219792366, 0.017438780516386032, -0.13895435631275177, 0.004607703071087599, 0.004607703071087599, 0.004607703071087599, -0.13895435631275177]"
[C:1]([C:2]([N:3]([C:4]([C:5]([H:32])([H:33])[H:34])([H:30])[H:31])[C:6](=[O:7])[C:8]1([H:35])[c:9]2[c:10]([H:36])[c:11]([H:37])[c:12]([H:38])[c:13]([H:39])[c:14]2[C:15](=[O:16])[N:17]([C:18]([H:40])([H:41])[H:42])[C:19]1([c:20]1[c:21]([H:44])[c:22]([H:45])[c:23]([H:46])[s:24]1)[H:43])([H:28])[H:29])([H:25])([H:26])[H:27],"[0.030253682285547256, 0.030253682285547256, 0.030253682285547256, 0.06240210309624672, 0.03369934856891632, -0.05824945867061615, 0.07591257989406586, 0.07591257989406586, 0.04771580547094345, 0.04771580547094345, 0.04771580547094345, -0.11501484364271164, 0.03794555738568306, -0.11501484364271164, 0.024579636752605438, 0.024579636752605438, 0.024579636752605438, -0.11501484364271164, 0.024579636752605438, 0.024579636752605438, 0.024579636752605438, -0.06075439974665642, -0.051312852650880814, 0.035455480217933655, 0.0016783159226179123, -0.03797493129968643, -0.08186879754066467, 0.04715646430850029, -0.10483045876026154, 0.1949041485786438, -0.12140298634767532, -0.11696923524141312, 0.04689234495162964, 0.06568526476621628, 0.05615542083978653, -0.051312848925590515, 0.03545547276735306, -0.06075439229607582, 0.03794557973742485, -0.11501481384038925, 0.02457963302731514, 0.02457963302731514, 0.02457963302731514, -0.11501481384038925, 0.02457963302731514, 0.02457963302731514]","[0.004607703071087599, 0.004607703071087599, 0.004607703071087599, 0.0703706219792366, 0.04213571548461914, -0.04995961859822273, 0.067896269261837, 0.067896269261837, 0.022456103935837746, 0.022456103935837746, 0.022456103935837746, -0.09694620221853256, -0.00571649894118309, -0.09694620221853256, 0.0017177045810967684, 0.0017177045810967684, 0.0017177045810967684, -0.09694620221853256, 0.0017177045810967684, 0.0017177045810967684, 0.0017177045810967684, -0.040580205619335175, -0.04697318375110626, 0.011958122253417969, -0.020291073247790337, -0.021595316007733345, -0.08366052806377411, 0.04977785050868988, -0.11199615895748138, 0.19563956558704376, -0.12156683951616287, -0.11426688730716705, 0.013605945743620396, 0.05660455673933029, 0.04597955942153931, -0.04697319120168686, 0.011958125978708267, -0.04058016836643219, -0.0057164691388607025, -0.09694617241621017, 0.0017176822293549776, 0.0017176822293549776, 0.0017176822293549776, -0.09694617241621017, 0.0017176822293549776, 0.0017176822293549776]"
[N:1]([C:2]([C:3]([C:4]12[N:5]([H:26])[C:6]([H:27])([C:7]([H:28])([H:29])[c:8]3[c:9]([H:30])[c:10]([H:31])[c:11]([H:32])[c:12]([H:33])[c:13]31)[c:14]1[c:15]([H:34])[c:16]([H:35])[c:17]([H:36])[c:18]([H:37])[c:19]12)([H:24])[H:25])([H:22])[H:23])([H:20])[H:21],"[0.02457963302731514, -0.11501481384038925, 0.02457963302731514, 0.02457963302731514, 0.02457963302731514, -0.0035312825348228216, -0.05536211282014847, 0.0032507269643247128, 0.024579636752605438, 0.024579636752605438, 0.024579636752605438, -0.12584488093852997, 0.07929699122905731, -0.06938552111387253, -0.1450512856245041, 0.03645617887377739, 0.03645617887377739, 0.09705215692520142, -0.08177954703569412, 0.037142787128686905, 0.01593751087784767, 0.004349254071712494, 0.03487664461135864, 0.03487664461135864, 0.030570609495043755, 0.04985205829143524, 0.04985205829143524, 0.03565302491188049, 0.04985205829143524, 0.04985205829143524, 0.03565302491188049, 0.04985205829143524, 0.04985205829143524, 0.03565302491188049, 0.04985205829143524, 0.04985205829143524, 0.03565302491188049]","[0.0017176822293549776, -0.09694617241621017, 0.0017176822293549776, 0.0017176822293549776, 0.0017176822293549776, -0.009852152317762375, -0.05814886465668678, -0.032606739550828934, 0.0017177045810967684, 0.0017177045810967684, 0.0017177045810967684, -0.13208121061325073, 0.07662452757358551, -0.0745314285159111, -0.14028659462928772, 0.0186665877699852, 0.0186665877699852, 0.08595637232065201, -0.07343678176403046, 0.06569506227970123, 0.026614325121045113, 0.028448425233364105, 0.02822885476052761, 0.02822885476052761, 0.045168690383434296, 0.047648631036281586, 0.047648631036281586, 0.05239838361740112, 0.047648631036281586, 0.047648631036281586, 0.05239838361740112, 0.047648631036281586, 0.047648631036281586, 0.05239838361740112, 0.047648631036281586, 0.047648631036281586, 0.05239838361740112]"
