smiles,charges,charges2
[C:1]([C:2]([N:3]1[C:4]([H:28])([H:29])[C:5]([H:30])([H:31])[C:6]([C:7]([C:8](=[O:9])[N:10]([C:11]([C:12]([c:13]2[n:14][c:15](=[O:16])[c:17]([H:40])[c:18]([O:19][H:41])[n:20]2[H:42])([H:38])[H:39])([H:36])[H:37])[H:35])([H:33])[H:34])([H:32])[C:21]([H:43])([H:44])[C:22]1([H:45])[H:46])([H:26])[H:27])([H:23])([H:24])[H:25],"[-0.181958869099617, -0.05998734384775162, -0.03578544408082962, 0.018668044358491898, 0.06620746105909348, 0.06620746105909348, 0.022928185760974884, 0.047871433198451996, 0.047871433198451996, -0.05433650314807892, -0.1387149840593338, 0.0493851937353611, -0.12407060712575912, -0.21685124933719635, -0.03703385218977928, -0.177943155169487, -0.01069818064570427, -0.21940472722053528, 0.15817642211914062, -0.2769183814525604, -0.36212560534477234, 0.10931288450956345, -0.02658362127840519, -0.08833428472280502, -0.153587207198143, -0.1438361257314682, 0.058687470853328705, 0.04610402137041092, 0.04610402137041092, 0.04301341623067856, 0.04301341623067856, 0.0803290531039238, 0.11914669722318649, 0.11914669722318649, 0.06268768012523651, 0.02292821556329727, 0.0478714294731617, 0.0478714294731617, 0.018668022006750107, 0.06620745360851288, 0.06620745360851288, 0.11027632653713226, 0.11027632653713226, 0.049846481531858444, 0.049846481531858444, 0.049846481531858444]","[-0.16953808069229126, -0.048742786049842834, -0.03302380070090294, 0.004962964449077845, 0.04706095531582832, 0.04706095531582832, 0.004349953029304743, 0.03299775719642639, 0.03299775719642639, -0.06715710461139679, -0.1324997991323471, 0.05592571198940277, -0.15477292239665985, -0.23794014751911163, -0.06126047298312187, -0.16944803297519684, -0.048835717141628265, -0.22516298294067383, 0.1529380977153778, -0.2833538353443146, -0.3395999073982239, 0.10342779010534286, -0.05440685525536537, -0.07177367061376572, -0.1487828940153122, -0.14065642654895782, 0.0487319752573967, 0.021475426852703094, 0.021475426852703094, 0.03328711912035942, 0.03328711912035942, 0.046848900616168976, 0.09628742188215256, 0.09628742188215256, 0.040389735251665115, 0.004349988419562578, 0.032997772097587585, 0.032997772097587585, 0.004962945822626352, 0.04706096276640892, 0.04706096276640892, 0.09214697033166885, 0.09214697033166885, 0.0324750579893589, 0.0324750579893589, 0.0324750579893589]"
[O:1]=[C:2]1[N:3]([H:25])[C:4]([H:26])([H:27])[C:5]([H:28])([H:29])[C:6]2=[C:7]1[C@:8]([O:24][H:46])([H:30])[O:9][C@@:10]1([H:31])[C:11]3=[C:17]([C:16]([H:35])([H:36])[C:15]([H:33])([H:34])[N:14]([H:32])[C:12]3=[O:13])[C@:18]([C:19](=[C:20]([H:39])[H:40])[H:38])([H:37])[C@:21]([C:23]([H:43])([H:44])[H:45])([H:41])[C@:22]21[H:42],"[-0.10777894407510757, 0.015790879726409912, 2.6012276066467166e-05, 0.04568853974342346, 0.03095204383134842, 0.015283940359950066, 0.015283940359950066, -0.0456722266972065, 0.030883552506566048, 0.030883552506566048, -0.05820363014936447, -0.03640689328312874, 0.06391827017068863, -0.05682870373129845, -0.05505192652344704, -0.05947098508477211, 0.08939813822507858, -0.03469487279653549, -0.08614932745695114, -0.13445749878883362, 0.05823104828596115, -0.04139042645692825, 0.026193195953965187, 0.026193195953965187, 0.0366678349673748, 0.015283919870853424, 0.015283919870853424, -0.007657376118004322, 0.045688554644584656, 0.017233001068234444, -0.10643300414085388, -0.06255477666854858, -0.009810730814933777, -0.16084639728069305, -0.011598968878388405, -0.011598968878388405, 0.061582960188388824, 0.07368408143520355, 0.059868112206459045, 0.009106811136007309, 0.10178684443235397, 0.10178684443235397, 0.10178684443235397, 0.03417139872908592, -0.015161553397774696, -0.025595419108867645]","[-0.0875672996044159, -0.021652180701494217, -0.020782625302672386, 0.031719911843538284, 0.022655021399259567, -0.0010946921538561583, -0.0010946921538561583, -0.07555297017097473, 0.01213457714766264, 0.01213457714766264, -0.07993832230567932, -0.05440070852637291, 0.011886384338140488, -0.05206527188420296, -0.04449625685811043, -0.0822853296995163, 0.09106910973787308, -0.06175874173641205, -0.09235337376594543, -0.1455012708902359, 0.03532226011157036, -0.06676405668258667, 0.0079728402197361, 0.0079728402197361, 0.024653790518641472, -0.001094697741791606, -0.001094697741791606, -0.02452263794839382, 0.031719908118247986, -0.023828769102692604, -0.08262813836336136, -0.06569945812225342, -0.04246889427304268, -0.1437700241804123, -0.010689265094697475, -0.010689265094697475, 0.05961629003286362, 0.0672941729426384, 0.08602385222911835, 0.014561482705175877, 0.09464608877897263, 0.09464608877897263, 0.09464608877897263, 0.02630119025707245, -0.031122945249080658, -0.03732810169458389]"
[C:1]([c:2]1[c:3]([H:23])[c:4]([H:24])[c:5]([F:6])[c:7](-[c:8]2[n:9][c:10]([C:11]([N:12]([H:26])[H:27])([C:13]([C:14]([H:28])([H:29])[H:30])([C:15]([H:31])([H:32])[H:33])[C:16]([H:34])([H:35])[H:36])[H:25])[n:17][o:18]2)[c:19]1[H:37])([H:20])([H:21])[H:22],"[-0.1890050172805786, 0.005554616916924715, -0.05562581494450569, 0.026963243260979652, -0.03909981623291969, 0.02057507075369358, -0.0016175080090761185, -0.0010585181880742311, -0.0405108816921711, 0.024190101772546768, -0.04258952662348747, -0.11627514660358429, -0.03289087116718292, -0.3330829441547394, -0.002268621465191245, -0.002268621465191245, -0.03684490546584129, -0.15471439063549042, 0.021135184913873672, 0.021135184913873672, 0.021135184913873672, -0.15471439063549042, 0.021135184913873672, 0.021135184913873672, 0.021135184913873672, -0.15471439063549042, 0.021135184913873672, 0.021135184913873672, 0.021135184913873672, 0.055994827300310135, -0.09088633209466934, 0.011897869408130646, -0.06431049853563309, 0.0235802810639143, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195]","[-0.16405388712882996, 0.0008585807518102229, -0.05452270060777664, 0.02273804508149624, -0.037876881659030914, 0.0160819198936224, -0.01172020472586155, 0.003220144659280777, -0.03214026987552643, 0.00862797349691391, -0.06355147808790207, -0.1662636250257492, -0.03382326290011406, -0.3216146230697632, -0.015990935266017914, -0.015990935266017914, -0.06142818182706833, -0.18031971156597137, 0.036887090653181076, 0.036887090653181076, 0.036887090653181076, -0.18031971156597137, 0.036887090653181076, 0.036887090653181076, 0.036887090653181076, -0.18031971156597137, 0.036887090653181076, 0.036887090653181076, 0.036887090653181076, 0.046414587646722794, -0.10902810841798782, 0.019051091745495796, -0.06524438410997391, 0.01754075102508068, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415]"
[N:1]([C:2](=[O:3])[C:4]([S:5][c:6]1[n:7][c:8](=[O:9])[c:10]([H:26])[c:11]([N:12]([H:27])[H:28])[n:13]1[C:14]([C:15]([c:16]1[c:17]([H:33])[c:18]([H:34])[c:19]([H:35])[c:20]([H:36])[c:21]1[H:37])([H:31])[H:32])([H:29])[H:30])([H:24])[H:25])([H:22])[H:23],"[-0.40076571702957153, 0.3597770929336548, -0.3733639121055603, -0.27575138211250305, -0.06659238785505295, -0.0038975875359028578, -0.17458078265190125, 0.22375443577766418, -0.2769183814525604, -0.32690176367759705, 0.1104435846209526, -0.09744345396757126, -0.1660568118095398, 0.027712976559996605, 0.027712976559996605, -0.10741986334323883, -0.054405152797698975, -0.07959096878767014, -0.09537874162197113, -0.04355645924806595, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.043556470423936844, 0.026963219046592712, 0.06962032616138458, 0.06962032616138458, 0.07745447009801865, 0.07745447009801865, 0.08871631324291229, 0.08871631324291229, 0.06252485513687134, 0.06252485513687134]","[-0.4001865088939667, 0.36668792366981506, -0.3757492005825043, -0.2692077159881592, -0.05326511338353157, -0.04111040011048317, -0.17592938244342804, 0.23005220293998718, -0.2833538353443146, -0.3141615390777588, 0.10872212797403336, -0.14434249699115753, -0.14020782709121704, 0.020430952310562134, 0.020430952310562134, -0.08276674151420593, -0.06942199915647507, -0.07557607442140579, -0.09845815598964691, -0.04215908795595169, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.04215909168124199, 0.022738030180335045, 0.059146661311388016, 0.059146661311388016, 0.06812267750501633, 0.06812267750501633, 0.08950059860944748, 0.08950059860944748, 0.061004143208265305, 0.061004143208265305]"
[Br:1][C:2]1=[C:10]([C:11]([C:12]([H:16])([H:17])[H:18])([C:13]([H:19])([H:20])[H:21])[H:15])[C:8](=[O:9])[C:6]([Br:7])=[C:5]([C:14]([H:22])([H:23])[H:24])[C:3]1=[O:4],"[0.07522990554571152, 0.05887357145547867, 0.07525646686553955, 0.023258943110704422, -0.16664248704910278, 0.02571408823132515, 0.02571408823132515, 0.02571408823132515, -0.16664248704910278, 0.02571408823132515, 0.02571408823132515, 0.02571408823132515, 0.10849478095769882, 0.055525042116642, -0.009260240942239761, 0.06759646534919739, 0.07522990554571152, 0.14374081790447235, -0.10856949537992477, 0.05763942003250122, 0.05763942003250122, 0.05763942003250122, 0.0733543410897255, -0.009260233491659164]","[0.05996106192469597, 0.03289421647787094, 0.07091975957155228, 0.025681937113404274, -0.16220644116401672, 0.023802364245057106, 0.023802364245057106, 0.023802364245057106, -0.16220644116401672, 0.023802364245057106, 0.023802364245057106, 0.023802364245057106, 0.07041794061660767, 0.01556849293410778, 0.0007732853991910815, 0.030021069571375847, 0.05996106192469597, 0.14693202078342438, -0.08315718173980713, 0.0577118881046772, 0.0577118881046772, 0.0577118881046772, 0.03135950118303299, 0.0007732891826890409]"
[Cl:1][c:2]1[c:3]([H:22])[c:4]([H:23])[c:5]([C:8]2([O:9][H:26])[N:10]3[C:11](=[N:19][C:20]([H:33])([H:34])[C:21]3([H:35])[H:36])[S:12][C:13]2([C:14]([C:15](=[O:16])[O:17][C:18]([H:30])([H:31])[H:32])([H:28])[H:29])[H:27])[c:6]([H:24])[c:7]1[H:25],"[0.01297240611165762, -0.023845886811614037, -0.03048725239932537, 0.02641742303967476, -0.03204481676220894, 0.026963219046592712, -0.0989006906747818, 0.031945496797561646, -0.05835239216685295, -0.08490351587533951, 0.03887328878045082, -0.14099670946598053, -0.012873108498752117, -0.02229955978691578, 0.01760656014084816, 0.01760656014084816, -0.050606049597263336, -0.011704486794769764, -0.011704486794769764, -0.02082478627562523, -0.09769576787948608, -0.07774017751216888, 0.3434649407863617, -0.2966466248035431, -0.18928039073944092, -0.051916372030973434, 0.05230315029621124, 0.05230315029621124, 0.05230315029621124, 0.0974496528506279, 0.0974496528506279, 0.03292349725961685, -0.032044801861047745, 0.026963243260979652, -0.03048725612461567, 0.026417439803481102]","[0.019646018743515015, -0.02085120417177677, -0.031995318830013275, 0.019882045686244965, -0.03224616125226021, 0.022738030180335045, -0.11588642746210098, 0.05053507164120674, -0.08226191252470016, -0.07114719599485397, 0.038536131381988525, -0.17089612782001495, -0.038482196629047394, -0.02709527313709259, 0.0036517565604299307, 0.0036517565604299307, -0.04433766007423401, -0.02386965975165367, -0.02386965975165367, -0.031242020428180695, -0.09370813518762589, -0.05980885401368141, 0.34178662300109863, -0.29603126645088196, -0.21140843629837036, -0.027202414348721504, 0.05100255832076073, 0.05100255832076073, 0.05100255832076073, 0.06687131524085999, 0.06687131524085999, 0.015049259178340435, -0.03224616125226021, 0.02273804508149624, -0.03199532628059387, 0.019882045686244965]"
[O:1]=[C:2]([N:3]1[C:4]([H:21])([H:22])[C:5]([H:23])([H:24])[C:6]([H:25])([H:26])[N:7]([H:27])[C:8]([H:28])([H:29])[C:9]1([H:30])[H:31])[C:10]1([c:11]2[c:12]([F:13])[c:14]([H:32])[c:15]([H:33])[c:16]([H:34])[c:17]2[Cl:18])[C:19]([H:35])([H:36])[C:20]1([H:37])[H:38],"[-0.13575667142868042, -0.026156488806009293, -0.0774252787232399, 0.006053413264453411, 0.02086932398378849, 0.02086932398378849, 0.011307398788630962, 0.042342595756053925, 0.042342595756053925, 0.033104363828897476, 0.08097711205482483, 0.08097711205482483, 0.0375375971198082, 0.03547541797161102, 0.007876452058553696, 0.05490587651729584, 0.05490587651729584, -0.014714681543409824, 0.014465590938925743, 0.014465590938925743, -0.043192192912101746, -0.08171208947896957, 0.011766063049435616, 0.016241349279880524, -0.02754475548863411, 0.020575065165758133, -0.03666176646947861, 0.026074964553117752, -0.02977563440799713, 0.026417439803481102, -0.014670204371213913, 0.01855737343430519, 0.01191516313701868, 0.030401932075619698, 0.030401932075619698, 0.011915147304534912, 0.030401920899748802, 0.030401920899748802]","[-0.1266857534646988, -0.03446214273571968, -0.08674153685569763, 0.006756301037967205, 0.005921041127294302, 0.005921041127294302, 0.003533221548423171, 0.013730045408010483, 0.013730045408010483, 0.03472151607275009, 0.05741561949253082, 0.05741561949253082, 0.03342729061841965, 0.016326041892170906, 0.010183955542743206, 0.03262394294142723, 0.03262394294142723, -0.015780627727508545, -0.005369792226701975, -0.005369792226701975, -0.05644678324460983, -0.1081642135977745, 0.01356740202754736, 0.017478594556450844, -0.024662863463163376, 0.016081899404525757, -0.03321131691336632, 0.021383291110396385, -0.030949342995882034, 0.019882045686244965, -0.00787993986159563, 0.021825822070240974, -0.00526938121765852, 0.027844181284308434, 0.027844181284308434, -0.005269358865916729, 0.02784416638314724, 0.02784416638314724]"
[C:1]([c:2]1[n:3][c:4]([H:28])[c:5]([C:6]([N:7]2[C:8]([H:31])([H:32])[C:9]([H:33])([H:34])[C@@:10]([C:11]([H:35])([H:36])[H:37])([O:12][H:38])[C@@:13]([O:14][c:15]3[c:16]([H:40])[c:17]([H:41])[c:18]([H:42])[c:19]([F:20])[c:21]3[H:43])([H:39])[C:22]2([H:44])[H:45])([H:29])[H:30])[c:23]([H:46])[n:24]1)([H:25])([H:26])[H:27],"[-0.4229104518890381, 0.47562775015830994, -0.06357184797525406, -0.03198133409023285, 0.009327399544417858, 0.02676788531243801, -0.1017715260386467, 0.014208860695362091, 0.030140329152345657, 0.06490692496299744, 0.06490692496299744, -0.02696356363594532, 0.01744738593697548, 0.01744738593697548, 0.030645696446299553, -0.11622351408004761, 0.04850068688392639, 0.04850068688392639, 0.04850068688392639, -0.1271553784608841, -0.047406479716300964, -0.06407324224710464, -0.07829391956329346, 0.009020471945405006, -0.10353133827447891, 0.03102564997971058, -0.034301143139600754, 0.026074964553117752, -0.03447235748171806, 0.02057507075369358, -0.01507761050015688, -0.0010109150316566229, -0.1525692343711853, 0.024942919611930847, 0.0075813173316419125, -0.015302309766411781, 0.005143978167325258, 0.005143978167325258, 0.09344184398651123, 0.09344184398651123, -0.03198138251900673, 0.00932739581912756, -0.06357184797525406, 0.05380629748106003, 0.05380629748106003, 0.05380629748106003]","[-0.4035164415836334, 0.4755621552467346, -0.07113934308290482, -0.0484059676527977, 0.01169702410697937, 0.02600276470184326, -0.081184521317482, 0.02628040313720703, 0.012964383698999882, 0.045375484973192215, 0.045375484973192215, -0.047684282064437866, -0.0041850171983242035, -0.0041850171983242035, 0.04044994339346886, -0.1331615000963211, 0.047163061797618866, 0.047163061797618866, 0.047163061797618866, -0.16451774537563324, -0.05495680496096611, -0.08297962695360184, -0.11835995316505432, 0.0072490135207772255, -0.0854831412434578, 0.02672179415822029, -0.0311540886759758, 0.021383291110396385, -0.03182334080338478, 0.0160819198936224, -0.013992373831570148, 0.0024262007791548967, -0.12911207973957062, 0.02229378931224346, -0.025485934689641, -0.03374363109469414, -0.01880110800266266, -0.01880110800266266, 0.08633513003587723, 0.08633513003587723, -0.04840598627924919, 0.011697037145495415, -0.07113934308290482, 0.039656683802604675, 0.039656683802604675, 0.039656683802604675]"
[O:1]=[c:2]1[c:3]([Cl:4])[c:5]2[n:6]([c:7]3[c:8]([H:21])[c:9]([H:22])[c:10]([H:23])[c:11]([H:24])[c:12]13)[C:13]([H:25])([H:26])[c:14]1[c:15]([H:27])[c:16]([H:28])[c:17]([H:29])[c:18]([H:30])[c:19]1[O:20]2,"[-0.06631050258874893, 0.0629839152097702, -0.1902754157781601, 0.047123026102781296, -0.005763032007962465, 0.004955338314175606, -0.012794693000614643, 0.0035246750339865685, 0.03933883085846901, -0.032465558499097824, 0.026074964553117752, -0.01539497822523117, 0.026074964553117752, -0.013424942269921303, 0.031413495540618896, -0.055415842682123184, -0.012969777919352055, 0.06569159030914307, 0.06569159030914307, -0.008269951678812504, -0.026301836594939232, 0.028209930285811424, -0.017623206600546837, 0.026074964553117752, -0.024069437757134438, 0.026074964553117752, -0.04400395229458809, 0.02655460685491562, 0.046105239540338516, 0.07506973296403885]","[-0.06562036275863647, 0.05086452513933182, -0.16305062174797058, 0.05170106142759323, -0.013968337327241898, -0.003552872920408845, -0.03145627677440643, 0.013249636627733707, 0.0370815135538578, -0.03301441669464111, 0.021383291110396385, -0.01286168023943901, 0.021383291110396385, -0.01770046353340149, 0.028818337246775627, -0.06425042450428009, -0.039040498435497284, 0.07594261318445206, 0.07594261318445206, -0.0024960916489362717, -0.028965244069695473, 0.024458125233650208, -0.013908136636018753, 0.021383291110396385, -0.02228544093668461, 0.021383291110396385, -0.03144735097885132, 0.025016257539391518, 0.04023684188723564, 0.03576095029711723]"
[C:1]([c:2]1[c:3]([C:4](=[O:5])[N:6]([S:7](=[O:8])(=[O:9])[N:10]2[C:11]([H:27])([H:28])[C:12]([H:29])([H:30])[C:13]([H:31])([H:32])[C:14]2([H:33])[H:34])[H:26])[o:15][c:16]2[c:17]([C:18]([H:35])([H:36])[H:37])[c:19]([H:38])[c:20]([H:39])[c:21]([H:40])[c:22]12)([H:23])([H:24])[H:25],"[-0.154153972864151, 0.020005859434604645, -0.22680221498012543, 0.17754526436328888, -0.4185211658477783, -0.30224090814590454, 0.16504201292991638, -0.3427426218986511, -0.3427426218986511, -0.09379130601882935, 0.017298169434070587, 0.07021155953407288, 0.07021155953407288, 0.009886445477604866, 0.05971786379814148, 0.05971786379814148, 0.009886476211249828, 0.05971788242459297, 0.05971788242459297, 0.017298124730587006, 0.07021156698465347, 0.07021156698465347, 0.14317944645881653, 0.0499170646071434, 0.021605350077152252, 0.038680899888277054, -0.18550196290016174, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195, -0.07539541274309158, 0.026963243260979652, -0.01890862174332142, 0.026074964553117752, 0.009420230984687805, 0.031413495540618896, -0.022650936618447304, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195]","[-0.1319500058889389, 0.028061307966709137, -0.19498611986637115, 0.19126065075397491, -0.3893110454082489, -0.28137633204460144, 0.1468486189842224, -0.32613658905029297, -0.32613658905029297, -0.11831092834472656, 0.007922380231320858, 0.05149440839886665, 0.05149440839886665, -0.011275560595095158, 0.035859402269124985, 0.035859402269124985, -0.01127550844103098, 0.03585938736796379, 0.03585938736796379, 0.007922355085611343, 0.05149441584944725, 0.05149441584944725, 0.10280990600585938, 0.04438404366374016, 0.021284500136971474, 0.031163550913333893, -0.16488850116729736, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415, -0.0758238360285759, 0.02273804508149624, -0.01803937368094921, 0.021383291110396385, 0.006844883318990469, 0.028818337246775627, -0.0387970432639122, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415]"
